,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
460,Alfred Hitchcock,juleshannaford,2942,6163,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:43:58,Hong Kong,"tbt, 04, podcast",neutral,0.0,26
461,Alfred Hitchcock,sebastianudo,7400,339632,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:43:21,Ituzainlove,,positive,0.5,19
462,Alfred Hitchcock,dapodcastdap,1766,12962,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:41:11,"Toronto, Ontario","tbt, 04, podcast",neutral,0.0,26
463,Alfred Hitchcock,favbvcky,49,3051,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:41:00,,,positive,0.5,19
464,Alfred Hitchcock,HebertAlexian,142,14858,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:40:30,"Calvados, Basse-Normandie",,positive,0.5,19
465,Alfred Hitchcock,Pablo_Mtzm,1548,49181,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:38:42,México,,positive,0.5,19
466,Alfred Hitchcock,pizzanketchup,304,18762,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:38:25,,,positive,0.5,19
467,Alfred Hitchcock,ColinPayn,3718,153486,0,Banishing the January blues - an Alfred Hitchcock jigsaw puzzle https://t.co/8ICZsvLZBU,2019-01-10 23:38:06,"London, England",,neutral,0.0,11
468,Alfred Hitchcock,ColinPayn,3718,153486,0,Banishing the January blues - Alfred Hitchcock calendars https://t.co/tzthcD3GWE,2019-01-10 23:37:27,"London, England",,neutral,0.0,9
469,Alfred Hitchcock,TalaatEysa,235,1607,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:37:16,,,positive,0.5,19
470,Alfred Hitchcock,ahmetgargili,552,17454,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:33:42,Çanakkale,,positive,0.5,19
471,Alfred Hitchcock,monobani,368,59652,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:33:03,Stuttgart,,positive,0.5,19
472,Alfred Hitchcock,Vicquelly,1644,125324,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:32:50,Sector 2814,,positive,0.5,19
473,Alfred Hitchcock,stonegasman,3089,19350,38,RT @HerrmannMovie: Polish poster art for Alfred Hitchcock's PSYCHO (1960). https://t.co/xOP7wKqZkn,2019-01-10 23:32:37,"New York, USA",,neutral,0.0,11
474,Alfred Hitchcock,nikkidelphia,184,22164,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:30:28,Philadelphia,,positive,0.5,19
475,Alfred Hitchcock,casualcinecast,4863,5636,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:29:36,"Houston, TX","tbt, 04, podcast",neutral,0.0,26
476,Alfred Hitchcock,AndreGaivoto,208,14171,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:28:17,"Viana do Castelo, Portugal",,positive,0.5,19
477,Alfred Hitchcock,zemolafilms,126,2758,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:26:53,"Granville, OH",,positive,0.5,19
478,Alfred Hitchcock,filmnobs,239,489,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:26:39,The Death Star💥,"tbt, 04, podcast",neutral,0.0,26
479,Alfred Hitchcock,EsinHamamci,527,215,245,RT @41Strange: Edward Hopper’s House by the Railroad (1925) / Alfred Hitchcock’s Psycho (1960) https://t.co/lzCDJ65dCQ,2019-01-10 23:25:29,"Beşiktaş, İstanbul.- London",,neutral,0.0,15
480,Alfred Hitchcock,FilmRookiee,330,4203,3,"RT @manuthebest58: The contrast between Margot as wife and adulterer is made clear, with the transition from pale cardigan and skirt to the…",2019-01-10 23:25:14,"New York, NY",,negative,-0.054999999999999986,23
481,Alfred Hitchcock,Holidill,1585,176363,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:24:48,Reisterstown Maryland,"tbt, 04, podcast",neutral,0.0,26
482,Alfred Hitchcock,beautyndashes,732,90480,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:24:36,,,positive,0.5,19
483,Alfred Hitchcock,thebuscadora,735,25075,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:24:22,Mediterráneo. VLC.,,positive,0.5,19
484,Alfred Hitchcock,TaiPan89597053,221,3936,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:23:56,South-Germany,,positive,0.5,19
485,Alfred Hitchcock,FilmRookiee,330,4203,131,"RT @classicsman70: 'Rope' (1948) Dir. by Alfred Hitchcock. Two young men strangle their ""inferior"" classmate, hide his body in a trunk, &amp; i…",2019-01-10 23:23:53,"New York, NY",,positive,0.1,23
486,Alfred Hitchcock,FilmRookiee,330,4203,5,"RT @manuthebest58: How to trigger a movie plot with just one simple misunderstanding.

Alfred Hitchcock. https://t.co/Rvb1fnDjBU",2019-01-10 23:23:39,"New York, NY",,neutral,0.0,16
487,Alfred Hitchcock,officialssol,506,4940,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:23:25,"Pittsburgh, PA","tbt, 04, podcast",neutral,0.0,26
488,Alfred Hitchcock,vfrangedakis,1036,27146,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:23:24,on my emo shit,,positive,0.5,19
489,Alfred Hitchcock,LaughinRussell,204,30591,131,"RT @classicsman70: 'Rope' (1948) Dir. by Alfred Hitchcock. Two young men strangle their ""inferior"" classmate, hide his body in a trunk, &amp; i…",2019-01-10 23:23:04,,,positive,0.1,23
490,Alfred Hitchcock,b2l5a0c3k,252,42185,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:22:48,Wano,,positive,0.5,19
491,Alfred Hitchcock,Chr1stopherLara,824,16126,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:22:46,"Los Angeles, CA",,positive,0.5,19
492,Alfred Hitchcock,Sydiecent,913,31554,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:21:57,"Salt Lake City, UT",,positive,0.5,19
493,Alfred Hitchcock,Lu34s,123,27058,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:19:48,Teyran - Montpellier,,positive,0.5,19
494,Alfred Hitchcock,mhuracan_,380,37090,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:19:43,Tomás A. Ducó,,positive,0.5,19
495,Alfred Hitchcock,AmazingNerdShow,6428,74052,82,"RT @imdbjourney: For this weeks #tbt, why not go back and check out Episode #04 of the #podcast, where we did our breakdown of Alfred Hitch…",2019-01-10 23:18:47,"Chicago, IL","tbt, 04, podcast",neutral,0.0,26
496,Alfred Hitchcock,hassanreeda_,571,11300,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:18:44,"Suez, Egypt",,positive,0.5,19
497,Alfred Hitchcock,ElectricSheep_9,89,4724,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:18:36,"Fontana, CA",,positive,0.5,19
498,Alfred Hitchcock,Axeemjacks,1514,35196,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:17:29,"Dallas, TX",,positive,0.5,19
499,Alfred Hitchcock,farouk_nadeen,80,181,82,"RT @OnePerfectShot: PSYCHO (1960) 

Cinematography by John L. Russell
Directed by Alfred Hitchcock
More shots in the database: https://t.co…",2019-01-10 23:17:14,,,positive,0.5,19
500,Martin Scorsese,stampncoinclub,38,2037,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:59:18,,,negative,-0.3125,20
501,Martin Scorsese,Julio_Garco,835,77133,0,"5- El Lobo de Wall Street (dir. Martin Scorsese, 2013) https://t.co/dPNex6NN1e",2019-01-19 23:58:46,"Isla Cristina, España",,neutral,0.0,11
502,Martin Scorsese,groovesvillewkd,767,18739,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:56:28,Preston lancashire,,negative,-0.3125,20
503,Martin Scorsese,HebertAlexian,142,14858,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:53:02,"Calvados, Basse-Normandie",,negative,-0.3125,20
504,Martin Scorsese,matthew2k01,171,8373,0,@bestavenger2001 Martin Scorsese,2019-01-19 23:51:36,mcdonald's corp headquarters,,neutral,0.0,3
505,Martin Scorsese,billdinYEG,1676,70818,0,Martin Scorsese’s first feature film. https://t.co/ZiQcLnM9bJ,2019-01-19 23:51:03,"Edmonton, Alberta",,positive,0.25,6
506,Martin Scorsese,DStarce15,286,8331,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:46:57,"Denver, CO",,negative,-0.3125,20
507,Martin Scorsese,RoboD4ni,266,31793,1,"RT @nicksflicks: This is the first official film poster, from IMDb, for Martin Scorsese’s latest project, The Irishman, starring Robert De…",2019-01-19 23:46:38,,,positive,0.375,21
508,Martin Scorsese,anagalli_s,36,6019,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:45:49,germany,,negative,-0.3125,20
509,Martin Scorsese,ItsBrianShields,2423,28403,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:41:57,,,negative,-0.3125,20
510,Martin Scorsese,nicksflicks,91,1523,1,"This is the first official film poster, from IMDb, for Martin Scorsese’s latest project, The Irishman, starring Robert De Niro, Al Pacino and Joe Pesci!!! Welcome back to acting Joe!!!… https://t.co/bGFZyNrRaV",2019-01-19 23:40:16,"Baltimore, MD",,positive,0.31,31
511,Martin Scorsese,finiarisab,1494,243555,0,Martin Scorsese Teaches Filmmaking | Official Trailer | MasterClass https://t.co/JdWkCojw8O https://t.co/H358O2n2zJ,2019-01-19 23:40:08,Nigeria,,neutral,0.0,11
512,Martin Scorsese,R_Franks,547,22561,9,"RT @johnneyred: ""Approaching Menace""- my look at Taxi Driver for @LaFamiliaFilm which features those great pics plus loads more, and the sc…",2019-01-19 23:36:33,Mpls,,positive,0.43333333333333335,22
513,Martin Scorsese,FeinDream,200,1518,0,When I was 15 I met Spike Lee and Martin Scorsese at a party for the DVD release of Raging Bull that my dad was invited to because he owned videostores in RI. Scorsese said he liked my Casablanca-themed tie and I told him I wanted to direct because of him,2019-01-19 23:32:38,"Los Angeles, CA",,positive,0.35,51
514,Martin Scorsese,vNinTuCX34vKlvQ,182,8589,79,"RT @BenKTallmadge: @MischaEDM 1MBD Scandal Reaches Obama’s White House:
Frank B. White, a prominent Democratic fundraiser who allegedly too…",2019-01-19 23:31:50,台湾,,positive,0.1,19
515,Martin Scorsese,A_Joseph_Black,554,6234,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:30:43,"Belfast, Ireland",,negative,-0.3125,20
516,Martin Scorsese,captaincorkage,206,706,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:28:28,,,negative,-0.3125,20
517,Martin Scorsese,mattleinwohl,354,8035,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:27:43,New York ,,negative,-0.3125,20
518,Martin Scorsese,tempsm0rt,290,18273,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:23:11,,,negative,-0.3125,20
519,Martin Scorsese,humbertozn16,146,5661,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:22:32,,,negative,-0.3125,20
520,Martin Scorsese,dre_prodelik,246,11764,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:21:04,"Paraná, Brasil",,negative,-0.3125,20
521,Martin Scorsese,laurenobern,26,335,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:21:02,"North West, England",,negative,-0.3125,20
522,Martin Scorsese,FinsterBaby705,754,21465,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:17:48,NYC L.E.S.,,negative,-0.3125,20
523,Martin Scorsese,CabinetStories,669,47626,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:17:41,London,,negative,-0.3125,20
524,Martin Scorsese,leofromthedark,209,5187,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:16:54,val verde,,negative,-0.3125,20
525,Martin Scorsese,filmtwiter,6604,29431,0,Hypnotizing Racial Politics and 90s Nostalgia: The True Brilliance of Martin Scorsese,2019-01-19 23:16:45,LA/NYC/Austin,,positive,0.35,12
526,Martin Scorsese,eusooluiz,471,124520,35,"RT @OnePerfectShot: MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon:…",2019-01-19 23:15:59,Goianha,,negative,-0.3125,20
527,Martin Scorsese,IncolaEgoSum,1189,1924,0,@areyousurebruv wasn’t this a martin scorsese movie,2019-01-19 23:15:57,,,neutral,0.0,7
528,Martin Scorsese,OnePerfectShot,431106,108189,35,"MEAN STREETS (1973) 

Cinematography by Kent L. Wakeford
Director by  Martin Scorsese
Buy, rent or stream via @amazon: https://t.co/eV9AaWKYhC https://t.co/CHeUeOUKOM",2019-01-19 23:15:02,"Austin, TX",,negative,-0.3125,20
529,Martin Scorsese,MovieBuff100,1101,3484,0,"Favourite director's? 
@ZackSnyder  (BvS)
@MNightShyamalan (Signs)
Quentin Tarantino (Django)
Christopher Nolan (The Dark Knight)
James Cameron (Terminator)
Martin Scorsese (The Departed)
@mang0ld (Logan)
Ridley Scott (Blade Runner)
Todd Phillips (Hangover)",2019-01-19 23:08:15,,,negative,-0.15,30
530,Martin Scorsese,olivershotter,211,1948,0,"@prodnose He decided he wanted to be best mates with Martin Scorsese, so he did. 
Gift of the gab.",2019-01-19 23:02:31,Walmington-on-Sea,,positive,1.0,19
531,Martin Scorsese,jonathonio,4666,60004,4,"After a hard fought preselection battle in Kelly O’Dwyer’s seat, the new candidate for Higgins will be Martin Scorsese’s character in Taxi Driver",2019-01-19 22:50:48,Sydney,,negative,-0.07765151515151517,23
532,Martin Scorsese,BoydWaltman,1025,645,1,"RT @BoydWaltman: 🎧  ""I'll Build A Stairway To Paradise"" -- Sarah Vaughan 
*
📽️  THE AVIATOR -- Martin Scorsese
*
📺 full video: https://t.co…",2019-01-19 22:48:49,"Houston, TX",,positive,0.35,24
533,Martin Scorsese,DogmanRespecter,887,89131,3,RT @NicCagePlotBot: Cage plays an Italian army captain who goes to Las Vegas to drink himself to death and repay a debt his brother accumul…,2019-01-19 22:48:17,,,neutral,0.0,25
534,Martin Scorsese,Kloppholic,50734,8451,9,"RT @johnneyred: ""Approaching Menace""- my look at Taxi Driver for @LaFamiliaFilm which features those great pics plus loads more, and the sc…",2019-01-19 22:43:47,"London, England",,positive,0.43333333333333335,22
535,Martin Scorsese,GoshGetItOffMe,20,138,1,RT @weareGTA: Move the fuck over Martin Scorsese,2019-01-19 22:40:25,,,negative,-0.4,8
536,Martin Scorsese,filmografie_cz,313,692,666,RT @Kloppholic: Martin Scorsese’s list of 39 essential foreign films. https://t.co/eLh09iojJ3,2019-01-19 22:38:42,,,negative,-0.0625,11
537,Martin Scorsese,doctorbeIlamy,598,95585,440,"RT @badpostmargots: “Margot Robbie is stunning in all she is and all she does, and she will astonish us forever.” - Martin Scorsese on Marg…",2019-01-19 22:38:27,🇫🇮,,positive,0.5,25
538,Martin Scorsese,weareGTA,132060,29079,1,Move the fuck over Martin Scorsese,2019-01-19 22:38:02,"Miami, CA",,negative,-0.4,6
539,Martin Scorsese,swartacus,477,7719,3,RT @NicCagePlotBot: Cage plays an Italian army captain who goes to Las Vegas to drink himself to death and repay a debt his brother accumul…,2019-01-19 22:35:44,MN,,neutral,0.0,25
540,Martin Scorsese,mrpicturesfilm,10047,1978,3,RT @NicCagePlotBot: Cage plays an Italian army captain who goes to Las Vegas to drink himself to death and repay a debt his brother accumul…,2019-01-19 22:23:46,"Los Angeles, CA",,neutral,0.0,25
541,Martin Scorsese,sjmay92,3588,3679,9,"RT @johnneyred: ""Approaching Menace""- my look at Taxi Driver for @LaFamiliaFilm which features those great pics plus loads more, and the sc…",2019-01-19 22:21:52,Somewhere in the 20th century,,positive,0.43333333333333335,22
542,Martin Scorsese,Karumu1729,86,5731,99,RT @ThePlaylist: Here Are All 893 Of Martin Scorsese’s Favorite Films https://t.co/8wZPDjGnLK https://t.co/nXISFhyo38,2019-01-19 22:18:35,,,positive,0.5,13
543,Martin Scorsese,NicCagePlotBot,1310,1790,3,"Cage plays an Italian army captain who goes to Las Vegas to drink himself to death and repay a debt his brother accumulated. In the end, he decides to remain the Ghost Rider. Directed by Martin Scorsese.",2019-01-19 22:15:28,,,neutral,0.0,37
